,gene_symbol,UMAP 0,UMAP 1
2694,CEP57,7.153564,11.072548
2695,CEP63,6.603067,11.874883
2696,CEP68,7.610968,8.821543
2697,CEP70,7.55578,11.705331
2698,CEP72,7.5807486,10.725681
2699,CEP76,9.683916,11.979173
2700,CEP78,8.521023,10.327186
2701,CEP83,6.454295,11.959275
2702,CEP85,6.6689405,11.544684
2703,CEP85L,6.7476883,11.495738
2704,CEP89,6.7188287,11.580523
2705,CEP95,7.851662,10.717942
2706,CEP97,4.092041,8.126649
2707,CEPT1,14.285196,4.9056787
2708,CER1,12.368337,9.032003
2709,CERCAM,11.543855,12.1019335
2710,CERK,9.850703,11.069578
2711,CERKL,9.54654,11.341046
2712,CERS1,13.851717,5.136501
2713,CERS2,14.36706,5.436433
2714,CERS3,14.370573,5.4124527
2715,CERS4,14.357061,5.481088
2716,CERS5,14.317453,5.4918118
2717,CERS6,14.2692375,5.4185076
2718,CERT1,9.062699,10.854901
2719,CES1,11.300733,12.158111
2720,CES2,11.351697,12.098437
2721,CES3,11.311618,12.077382
2722,CES4A,11.312825,12.079147
2723,CES5A,11.418363,12.20172
2724,CETN1,10.63228,8.393616
2725,CETN3,10.578958,8.4413185
2726,CETP,11.617858,12.282516
2727,CFAP100,6.9209814,11.614319
2728,CFAP126,8.894961,8.889681
2729,CFAP157,6.8740788,11.480556
2730,CFAP161,9.926504,10.556813
2731,CFAP20,10.678772,9.878511
2732,CFAP206,8.856456,11.921591
2733,CFAP221,9.0420265,11.783101
2734,CFAP298,9.485328,9.941816
2735,CFAP299,9.846094,10.33107
2736,CFAP300,9.944916,10.607754
2737,CFAP36,8.4615555,10.343524
2738,CFAP410,3.8281686,7.953926
2739,CFAP43,6.747201,5.3084717
2740,CFAP44,6.7308364,5.27313
2741,CFAP45,6.365945,11.882215
2742,CFAP46,15.67843,15.994894
2743,CFAP52,10.695133,14.420425
2744,CFAP53,6.414765,11.884899
2745,CFAP54,15.693688,15.992486
2746,CFAP57,6.973596,11.840722
2747,CFAP58,6.5294547,11.968618
2748,CFAP61,9.139713,12.959253
2749,CFAP65,6.954764,4.441587
2750,CFAP69,8.770857,12.453038
2751,CFAP70,8.750455,12.648828
2752,CFAP73,7.1911697,11.378288
2753,CFAP74,6.7655716,5.5919476
2754,CFAP77,10.447027,9.441706
2755,CFAP97,7.6778555,10.030172
2756,CFAP97D1,9.616251,9.056917
2757,CFAP97D2,9.136348,8.694255
2758,CFAP99,6.8415546,11.676769
2759,CFB,13.50568,10.643895
2760,CFC1,13.1833105,8.902436
2761,CFC1B,13.145815,8.972552
2762,CFD,13.557424,15.533955
2763,CFDP1,7.765658,10.519235
2764,CFH,14.022552,9.509906
2765,CFHR1,13.991744,9.469674
2766,CFHR2,13.950965,9.47429
2767,CFHR3,13.949516,9.485322
2768,CFHR4,14.010279,9.478354
2769,CFHR5,14.017009,9.480412
2770,CFI,13.742088,10.182427
2771,CFL1,10.197165,9.018743
2772,CFL2,10.205752,9.240745
2773,CFTR,15.423808,4.9770026
2774,CGA,12.896625,8.476604
2775,CGAS,8.856149,9.708115
2776,CGB1,13.329487,8.685315
2777,CGB2,13.32472,8.681138
2778,CGB3,13.300306,8.676616
2779,CGB5,13.35106,8.685422
2780,CGB7,13.281313,8.719891
2781,CGB8,13.329474,8.685488
2782,CGGBP1,9.541688,9.010693
2783,CGN,6.523853,11.705688
2784,CGNL1,6.539453,11.708889
2785,CGREF1,11.535268,8.631571
2786,CGRRF1,10.310406,10.189775
2787,CH25H,13.762081,4.1655064
2788,CHAC1,11.216695,9.987605
2789,CHAC2,10.236514,9.490945
2790,CHAD,3.3908832,7.7711554
2791,CHADL,3.304028,7.7619534
2792,CHAF1A,7.5150466,10.653292
2793,CHAF1B,10.51735,13.894435
2794,CHAMP1,7.346692,8.438576
2795,CHAT,9.751876,12.257637
2796,CHCHD1,10.068986,9.041176
2797,CHCHD10,8.998766,8.406102
2798,CHCHD2,9.172112,8.56284
2799,CHCHD3,8.29445,10.280156
2800,CHCHD4,8.771408,9.461443
2801,CHCHD5,9.660136,8.7731
2802,CHCHD6,8.077734,10.547408
2803,CHCHD7,9.792578,8.947276
2804,CHD1,6.7183676,5.6883945
2805,CHD1L,8.338059,11.715368
2806,CHD2,6.734494,5.6536016
2807,CHD3,15.251455,15.667068
2808,CHD4,15.317123,15.699947
2809,CHD5,15.351344,15.726425
2810,CHD6,15.287288,15.687323
2811,CHD7,15.303348,15.704094
2812,CHD8,15.437646,15.785022
2813,CHD9,15.433709,15.760293
2814,CHDH,12.008505,12.223581
2815,CHEK1,6.42596,14.790956
2816,CHEK2,6.5769086,15.017782
2817,CHERP,6.6001887,9.707783
2818,CHFR,8.522895,10.286467
2819,CHGA,7.9549947,9.874681
2820,CHGB,7.9428053,9.6178665
2821,CHI3L1,12.007355,11.482529
2822,CHI3L2,11.938906,11.414092
2823,CHIA,11.990709,11.51188
2824,CHIC2,9.626275,9.802692
2825,CHID1,11.116574,11.298034
2826,CHIT1,11.833627,11.404111
2827,CHKA,10.138355,10.667446
2828,CHKB,10.674396,10.716973
2829,CHKB-CPT1B,10.613972,12.860513
2830,CHL1,14.919885,9.270576
2831,CHML,12.627955,12.514986
2832,CHMP1A,9.100408,9.875735
2833,CHMP1B,9.1955,9.698102
2834,CHMP2A,8.784085,9.719519
2835,CHMP2B,8.695822,9.788573
2836,CHMP3,8.760419,9.681784
2837,CHMP4A,8.764566,9.744208
2838,CHMP4B,8.751313,9.729318
2839,CHMP4C,8.752912,9.724944
2840,CHMP5,8.676801,9.817998
2841,CHMP6,9.014122,9.842527
2842,CHMP7,9.020717,10.41954
2843,CHN1,9.750915,11.406351
2844,CHN2,9.730891,11.300472
2845,CHODL,14.023879,8.536128
2846,CHORDC1,8.913833,10.184978
2847,CHP1,10.368715,9.108591
2848,CHP2,10.361048,9.329604
2849,CHPF,12.770515,11.850028
2850,CHPF2,12.788826,11.874436
2851,CHPT1,14.236726,4.7209105
2852,CHRAC1,8.930486,9.556014
2853,CHRD,13.731963,10.495582
2854,CHRDL2,13.471842,9.480597
2855,CHRFAM7A,15.450144,5.979299
2856,CHRM1,13.417711,3.310127
2857,CHRM2,13.43496,3.3177679
2858,CHRM3,13.405787,3.3165743
2859,CHRM4,13.417704,3.3061044
2860,CHRM5,13.420988,3.3318155
2861,CHRNA1,15.626027,6.076909
2862,CHRNA10,15.554301,6.0320745
2863,CHRNA2,15.611049,6.0677814
2864,CHRNA3,15.624904,6.0775237
2865,CHRNA4,15.60689,6.0626974
2866,CHRNA5,15.620337,6.079405
2867,CHRNA6,15.629216,6.0797877
2868,CHRNA7,15.39696,5.9530263
2869,CHRNA9,15.621343,6.078729
2870,CHRNB1,15.543604,6.0251074
2871,CHRNB2,15.583166,6.0518622
2872,CHRNB3,15.612821,6.069494
2873,CHRNB4,15.609868,6.0650244
2874,CHRND,15.542808,6.0352726
2875,CHRNE,15.496442,5.996595
2876,CHRNG,15.384772,5.93896
2877,CHST1,12.728897,11.39211
2878,CHST10,12.0495405,11.0621
2879,CHST11,12.22538,11.009691
2880,CHST13,12.68849,11.178257
2881,CHST14,12.672696,11.157694
2882,CHST15,11.913388,11.492394
2883,CHST2,12.716327,11.377186
2884,CHST3,12.678513,11.471201
2885,CHST4,12.678438,11.185119
2886,CHST5,12.781374,11.444037
2887,CHST6,12.754781,11.388889
2888,CHST8,12.583172,11.054248
2889,CHST9,12.374838,11.0753355
2890,CHSY1,12.70272,12.367246
2891,CHSY3,12.720081,12.288146
2892,CHTF18,9.867023,12.907937
2893,CHTF8,10.615619,9.161241
2894,CHTOP,6.3288465,10.239907
2895,CHUK,8.81792,12.642732
2896,CHURC1,9.933001,9.090148
2897,CHURC1-FNTB,10.475416,11.444052
2898,CIAO1,10.72795,14.09849
2899,CIAO2A,11.647966,8.450425
2900,CIAO2B,10.689608,9.450302
2901,CIAO3,10.110909,11.392731
2902,CIAPIN1,8.63471,9.479439
2903,CIART,7.849382,8.530614
2904,CIB1,10.633396,8.680867
2905,CIB2,10.657095,8.557907
2906,CIB3,10.66741,8.566819
2907,CIB4,10.690848,8.661771
2908,CIC,6.844165,4.6384463
2909,CIDEA,11.023303,9.773738
2910,CIDEB,11.103868,9.813222
2911,CIDEC,10.98067,9.857975
2912,CILP,12.75238,12.233234
2913,CILP2,12.675558,12.166455
2914,CINP,9.763328,9.221842
2915,CIP2A,7.3003645,11.981009
2916,CIPC,7.9431667,8.70216
2917,CIR1,6.9753995,10.44452
2918,CIRBP,6.121924,10.249635
2919,CISD1,10.958,8.284802
2920,CISD2,10.962118,8.224094
2921,CISD3,10.342243,8.835224
2922,CISH,8.5880165,8.29785
2923,CIT,6.7768216,5.205769
2924,CITED2,6.5400577,8.380937
2925,CITED4,8.128016,8.264796
2926,CIZ1,6.3868866,9.200834
2927,CKAP2,7.8250923,10.306698
2928,CKAP2L,7.7022686,10.195456
2929,CKAP4,6.6696024,11.284566
2930,CKAP5,15.411422,15.746395
2931,CKB,10.853569,11.91272
2932,CKLF,12.990251,5.4501457
2933,CKLF-CMTM1,12.956924,5.4744964
2934,CKM,10.75383,11.714906
2935,CKMT1A,10.775119,11.979468
2936,CKMT1B,10.867083,11.995297
2937,CKMT2,10.79551,12.025555
2938,CKS1B,9.989871,9.094537
2939,CKS2,10.014706,9.173633
2940,CLASP1,6.934617,6.555311
2941,CLASP2,6.9455795,6.5843306
2942,CLASRP,6.338335,10.336221
2943,CLBA1,8.79601,8.618596
2944,CLC,11.401482,9.259334
2945,CLCA1,14.008247,11.197127
2946,CLCA2,14.001953,11.168764
2947,CLCA4,14.025039,11.19358
2948,CLCC1,14.376039,5.428727
2949,CLCF1,11.784963,8.744804
2950,CLCN1,14.777454,4.4773197
2951,CLCN2,14.757465,4.4784236
2952,CLCN3,14.622052,4.61693
2953,CLCN6,14.748767,4.694242
2954,CLCN7,14.724046,4.4957967
2955,CLCNKA,14.734854,4.405151
2956,CLCNKB,14.710104,4.380896
2957,CLDN1,13.115786,5.081278
2958,CLDN10,13.023873,5.204815
2959,CLDN11,13.133351,4.9684443
2960,CLDN12,13.151529,4.5070972
2961,CLDN14,13.041763,4.5510607
2962,CLDN15,13.069651,4.9716387
2963,CLDN16,13.145472,5.0700407
2964,CLDN17,13.071915,4.5511065
2965,CLDN18,13.062977,5.032308
2966,CLDN19,13.103127,4.9889255
2967,CLDN20,13.085229,4.642455
2968,CLDN22,13.231932,4.919035
2969,CLDN23,13.191814,4.4747953
2970,CLDN24,13.134011,4.802925
2971,CLDN25,13.24346,4.696027
2972,CLDN3,13.0701475,4.511263
2973,CLDN4,13.082777,4.51852
2974,CLDN5,13.079096,4.520356
2975,CLDN6,13.0701885,4.524175
2976,CLDN7,13.105032,4.9929
2977,CLDN8,13.046652,4.550727
2978,CLDN9,13.097823,4.486452
2979,CLDND1,13.142178,5.1373434
2980,CLDND2,13.130226,4.9783034
2981,CLEC10A,13.000691,7.964053
2982,CLEC11A,12.40393,10.608227
2983,CLEC12A,13.032462,7.9826655
2984,CLEC12B,13.042977,7.9740577
2985,CLEC14A,13.236015,9.541942
2986,CLEC16A,8.922889,12.432837
2987,CLEC17A,12.820643,8.093831
2988,CLEC18A,13.574659,9.9746065
2989,CLEC18B,13.588663,9.995669
2990,CLEC18C,13.599077,10.008763
2991,CLEC19A,12.61097,9.056255
2992,CLEC1A,13.012225,8.039838
2993,CLEC1B,13.023388,8.006937
2994,CLEC20A,14.001332,8.848623
2995,CLEC2A,13.059357,8.034967
2996,CLEC2B,13.0468235,8.103317
2997,CLEC2D,13.029379,8.121052
2998,CLEC2L,12.884774,8.264978
2999,CLEC3A,12.2564945,9.4682865
3000,CLEC3B,12.4214115,9.64656
3001,CLEC4A,13.035016,8.028649
3002,CLEC4C,13.019031,8.069851
3003,CLEC4D,13.003918,8.107081
3004,CLEC4E,12.940252,8.168611
3005,CLEC4F,6.7376432,11.105377
3006,CLEC4G,12.990648,8.027265
3007,CLEC4M,12.952773,7.968833
3008,CLEC5A,13.022159,8.109899
3009,CLEC6A,12.99588,8.116028
3010,CLEC7A,13.036966,8.043211
3011,CLEC9A,13.041048,7.9652085
3012,CLGN,8.566949,10.715736
3013,CLHC1,9.2070055,12.178378
3014,CLIC1,10.351724,9.7656145
3015,CLIC3,10.670936,9.840787
3016,CLIC4,9.94645,9.998586
3017,CLIC5,10.197094,9.939139
3018,CLIC6,9.528197,10.167095
3019,CLINT1,6.4472237,9.19996
3020,CLIP1,6.5892363,11.682515
3021,CLIP2,6.626718,11.572905
3022,CLIP3,10.508288,11.287738
3023,CLIP4,10.376831,13.702321
3024,CLK1,6.58062,14.850528
3025,CLK2,6.533443,14.829684
3026,CLK3,6.524122,14.818413
3027,CLK4,6.6134253,14.863545
3028,CLMP,14.549746,8.5463085
3029,CLN3,14.481721,4.3508706
3030,CLN5,12.017758,11.052242
3031,CLN6,13.797289,5.2471504
3032,CLN8,13.778652,5.202651
3033,CLNK,8.654829,9.453279
3034,CLNS1A,8.567487,9.538814
3035,CLOCK,6.5194683,9.232934
3036,CLP1,12.055771,11.648142
3037,CLPB,10.350304,12.025296
3038,CLPP,10.655818,10.197669
3039,CLPS,13.239548,8.694376
3040,CLPSL1,13.075761,8.533777
3041,CLPSL2,13.095762,8.628974
3042,CLPTM1,14.909569,5.2810106
3043,CLPTM1L,14.840804,5.336063
3044,CLPX,9.788869,11.829698
3045,CLRN1,13.267213,5.0753956
3046,CLRN2,13.158047,4.9315696
3047,CLRN3,13.306776,5.073841
3048,CLSPN,7.783854,10.5213995
3049,CLSTN1,13.830454,11.038012
3050,CLSTN3,13.638272,11.053935
3051,CLTA,8.164062,10.204922
3052,CLTB,8.22036,10.216511
3053,CLTC,6.8426766,4.616903
3054,CLTCL1,6.8874545,4.5170712
3055,CLU,9.890671,11.937605
3056,CLUAP1,8.515809,9.963243
3057,CLUH,9.359372,13.029885
3058,CLUL1,9.606114,11.938406
3059,CLVS1,10.74291,10.672246
3060,CLVS2,10.768408,10.709008
3061,CLYBL,10.493201,11.300254
3062,CMA1,13.564909,15.542055
3063,CMAS,10.161625,11.280515
3064,CMBL,10.398866,10.324109
3065,CMC1,9.673395,8.940035
3066,CMC2,9.988233,8.871535
3067,CMIP,9.25761,12.37518
3068,CMKLR1,13.863348,2.7592142
3069,CMPK1,10.271581,9.879001
3070,CMPK2,11.748536,10.56461
3071,CMSS1,9.066034,10.459737
3072,CMTM1,12.952032,5.471765
3073,CMTM2,13.107446,5.550766
3074,CMTM3,13.116076,5.4251156
3075,CMTM4,13.195602,5.4149914
3076,CMTM5,13.143389,5.424883
3077,CMTM6,13.19295,5.504385
3078,CMTM7,13.222814,5.471994
3079,CMTM8,13.101605,5.440813
3080,CMTR1,9.775261,12.654325
3081,CMTR2,12.6910515,12.754554
3082,CNBD1,9.146435,11.605623
3083,CNBD2,9.656502,12.369472
3084,CNBP,13.2902355,9.218322
3085,CNDP1,10.533098,11.8871765
3086,CNDP2,10.672088,11.755656
3087,CNEP1R1,13.359714,5.7718854
3088,CNFN,13.079935,8.658369
3089,CNGA1,14.442254,4.85818
3090,CNGA3,14.254315,4.7812147
3091,CNGA4,14.28186,4.7715445
3092,CNGB1,8.288927,11.127888
3093,CNGB3,14.549213,5.2222123
3094,CNIH1,13.501967,5.5578413
3095,CNIH2,13.485901,5.5096745
3096,CNIH3,13.480389,5.4675813
3097,CNIH4,13.54594,5.5530643
3098,CNKSR1,8.201621,11.084076
3099,CNMD,11.650745,9.281454
3100,CNN1,10.191045,10.261638
3101,CNN2,10.172417,10.378452
3102,CNN3,10.204723,10.247086
3103,CNNM1,12.174857,10.998297
3104,CNNM3,12.139451,11.067185
3105,CNNM4,13.963036,4.534749
3106,CNOT1,15.614283,15.921019
3107,CNOT10,8.815421,12.599168
3108,CNOT11,8.271782,9.026601
3109,CNOT2,6.6143527,9.296166
3110,CNOT3,6.5986934,9.47255
3111,CNOT4,6.66848,9.284123
3112,CNOT6,3.9036784,7.971315
3113,CNOT6L,3.9856446,8.019441
3114,CNOT7,9.976198,10.458034
3115,CNOT8,10.102791,10.562692
3116,CNOT9,9.682973,11.694811
3117,CNP,11.1596575,11.203856
3118,CNPPD1,10.97888,11.242818
3119,CNPY1,9.854338,9.136125
3120,CNPY2,11.821729,8.840091
3121,CNPY3,11.121397,9.039681
3122,CNPY4,11.1462755,8.984806
3123,CNR1,13.733312,2.7460551
3124,CNR2,13.847953,3.0187135
3125,CNRIP1,10.544959,9.2490225
3126,CNST,8.043771,10.050352
3127,CNTD1,10.161338,10.883078
3128,CNTF,10.604812,9.663237
3129,CNTFR,14.480592,8.888933
3130,CNTLN,6.5603857,11.847223
3131,CNTN1,14.955522,9.338867
3132,CNTN2,14.894256,9.218032
3133,CNTN3,14.948509,9.319122
3134,CNTN4,14.949779,9.314606
3135,CNTN5,14.944297,9.353803
3136,CNTN6,14.956043,9.337511
3137,CNTNAP1,13.800387,10.641789
3138,CNTNAP2,13.871929,10.792359
3139,CNTNAP3B,13.868608,10.730828
3140,CNTNAP3C,13.844547,10.750021
3141,CNTNAP4,13.885449,10.743993
3142,CNTNAP5,13.921967,10.719401
3143,CNTRL,15.074306,15.890787
3144,CNTROB,6.8199525,11.588432
3145,COA1,10.451331,10.39175
3146,COA3,12.580801,6.613167
3147,COA4,9.421248,8.65743
3148,COA5,9.941107,9.230263
3149,COA6,9.761934,9.102973
3150,COA7,10.317711,9.44733
3151,COA8,9.616592,9.462531
3152,COASY,11.323356,11.624969
3153,COBL,7.5076604,9.8078375
3154,COBLL1,7.4893346,9.899287
3155,COCH,10.818701,12.101922
3156,COG1,9.618537,12.684378
3157,COG2,8.943464,12.634473
3158,COG3,8.850633,12.711109
3159,COG4,9.215406,12.625729
3160,COG5,9.0980015,12.495924
3161,COG6,8.811515,12.544913
3162,COG7,9.0667515,12.749296
3163,COG8,9.643087,12.468682
3164,COIL,8.32879,9.303516
3165,COL10A1,15.966078,11.353075
3166,COL11A1,16.20415,11.500941
3167,COL11A2,16.179398,11.475633
3168,COL12A1,15.643685,15.753239
3169,COL13A1,16.163172,11.464581
3170,COL14A1,6.8094845,4.752059
3171,COL15A1,16.148375,11.455403
3172,COL16A1,16.17644,11.473085
3173,COL17A1,16.076504,11.410612
3174,COL18A1,16.136618,11.446421
3175,COL19A1,16.176767,11.475565
3176,COL1A1,16.205614,11.499484
3177,COL1A2,16.210648,11.502408
3178,COL20A1,9.935086,12.775842
3179,COL21A1,16.181797,11.480136
3180,COL22A1,16.179234,11.475697
3181,COL23A1,16.14854,11.457375
3182,COL24A1,16.18016,11.476239
3183,COL25A1,16.154507,11.459381
3184,COL26A1,16.058403,11.3955145
3185,COL27A1,16.177025,11.472374
3186,COL28A1,16.18106,11.478197
3187,COL2A1,16.20851,11.500472
3188,COL3A1,16.210358,11.502103
3189,COL4A1,16.07664,11.408333
3190,COL4A2,16.090612,11.418405
3191,COL4A3,16.044872,11.379974
3192,COL4A4,16.075253,11.408574
3193,COL5A1,16.184748,11.479917
3194,COL5A2,16.19614,11.490067
3195,COL5A3,16.17889,11.474657
3196,COL6A1,16.164055,11.468869
3197,COL6A2,16.17544,11.473345
3198,COL6A3,15.652744,15.880568
3199,COL6A5,15.488261,15.795924
3200,COL6A6,6.8916636,4.556838
3201,COL7A1,15.742096,15.991735
3202,COL8A1,15.969372,11.356956
3203,COL8A2,15.930702,11.339787
3204,COL9A1,16.176987,11.473239
3205,COL9A2,16.161749,11.46388
3206,COL9A3,16.170918,11.468785
3207,COLCA2,6.8383646,8.403292
3208,COLEC10,12.427769,9.746909
3209,COLEC11,12.4998665,9.762856
3210,COLEC12,6.7666135,11.073588
3211,COLGALT1,11.640568,11.897209
3212,COLGALT2,11.534455,11.756311
3213,COLQ,16.027235,11.390054
3214,COMMD1,9.9519005,9.30226
3215,COMMD10,9.74346,9.863633
3216,COMMD2,9.8603325,9.954505
3217,COMMD3,9.741442,9.955315
3218,COMMD3-BMI1,8.755107,10.437862
3219,COMMD4,10.1423855,9.377904
3220,COMMD5,11.718706,10.266909
3221,COMMD6,9.987362,9.290177
3222,COMMD7,9.932883,9.694693
3223,COMMD8,9.783469,9.797976
3224,COMMD9,10.236561,9.480931
3225,COMP,13.908142,10.138829
3226,COMT,11.387467,10.040949
3227,COMTD1,11.432532,10.344497
3228,COP1,10.671241,14.096611
3229,COPA,10.338515,13.85399
3230,COPB1,8.936558,12.798817
3231,COPB2,10.444917,14.070777
3232,COPE,10.123323,11.857491
3233,COPG1,9.1184845,12.849077
3234,COPG2,9.037787,12.840591
3235,COPRS,8.755385,8.870547
3236,COPS2,9.255301,11.400035
3237,COPS3,9.610352,11.419865
3238,COPS4,8.533397,12.473726
3239,COPS5,10.064008,11.227746
3240,COPS6,10.415058,11.138308
3241,COPS7A,9.617896,9.830328
3242,COPS7B,9.913443,9.909682
3243,COPS8,9.932778,9.545469
3244,COPS9,8.797506,9.401359
3245,COPZ1,10.554909,9.820193
3246,COPZ2,10.536431,9.872147
3247,COQ10A,11.0758915,9.7354355
3248,COQ10B,10.055803,10.269532
3249,COQ2,13.83968,5.0954823
3250,COQ3,10.445591,10.968536
3251,COQ4,10.965629,10.373826
3252,COQ5,10.744292,10.528711
3253,COQ6,10.583546,11.967385
3254,COQ7,10.47448,9.881555
3255,COQ8A,10.006625,12.179222
3256,COQ8B,10.056454,12.076887
3257,COQ9,10.0667515,10.209556
3258,CORIN,13.76965,10.143277
3259,CORO1A,10.7137165,13.9732065
3260,CORO1B,10.731796,13.811319
3261,CORO1C,10.703509,13.900173
3262,CORO2A,10.737926,13.76714
3263,CORO2B,10.744917,13.646411
3264,CORO6,10.726282,13.855601
3265,CORO7,10.610129,14.274136
3266,CORO7-PAM16,10.595618,14.276131
3267,CORT,12.121803,8.263301
3268,COTL1,10.601385,8.829204
3269,COX10,14.282499,4.609669
3270,COX11,10.261698,10.090553
3271,COX14,12.426677,6.8949428
3272,COX15,13.818358,5.1775465
3273,COX16,11.728682,7.4856834
3274,COX17,9.566683,8.925775
3275,COX18,13.694445,5.3834705
3276,COX19,9.766199,8.926173
3277,COX20,12.585393,6.0795484
3278,COX4I1,13.047812,7.4810576
3279,COX4I2,13.243928,7.5542974
3280,COX5A,10.310683,9.280674
3281,COX5B,10.367717,9.053193
3282,COX6A1,12.077037,7.3436103
3283,COX6A2,12.160648,7.51843
3284,COX6B1,9.997764,8.861524
3285,COX6B2,9.825762,8.559189
3286,COX6C,11.90903,7.2524314
3287,COX7A1,12.594257,6.1216927
3288,COX7A2,12.562179,6.1527524
3289,COX7A2L,12.54672,6.404307
3290,COX7B2,12.488811,6.361946
3291,COX7C,12.376069,6.56476
3292,COX8A,12.864845,6.114597
3293,COX8C,12.558613,6.5555863
3294,CP,13.778998,10.852302
3295,CPA1,12.155147,11.310398
3296,CPA2,12.183407,11.244397
3297,CPA3,12.154306,11.285532
3298,CPA4,12.102537,11.176081
3299,CPA5,12.166499,11.266549
3300,CPA6,12.057047,11.223958
3301,CPAMD8,7.0319963,4.3421464
3302,CPB1,12.134416,11.264348
3303,CPB2,12.146456,11.188885
3304,CPD,12.464309,11.026867
3305,CPE,12.196283,11.074973
3306,CPEB1,8.140309,9.808127
3307,CPEB2,6.812125,9.055804
3308,CPEB3,6.771781,8.9386425
3309,CPEB4,6.7983556,8.929994
3310,CPED1,9.495033,12.674147
3311,CPHXL,8.198243,8.799957
3312,CPLANE1,15.692368,15.970968
3313,CPLANE2,11.035884,10.390449
3314,CPLX1,9.229362,8.892859
3315,CPLX2,9.115391,8.99822
3316,CPLX3,9.237311,9.108239
3317,CPLX4,8.837824,9.449385
3318,CPM,12.124037,11.259309
3319,CPN1,12.120891,11.096611
3320,CPN2,3.3535564,7.7071557
3321,CPNE1,10.569395,12.336188
3322,CPNE2,10.503421,12.334206
3323,CPNE3,10.2555685,12.182199
3324,CPNE4,10.390308,12.275058
3325,CPNE5,10.419027,12.32471
3326,CPNE6,10.539175,12.393523
3327,CPNE7,10.527376,12.323433
3328,CPNE8,10.260399,12.074553
3329,CPNE9,10.43221,12.365465
3330,CPO,12.14135,11.26531
3331,CPOX,11.083575,10.530097
3332,CPPED1,10.878116,10.598869
3333,CPQ,10.844282,11.878978
3334,CPS1,6.8555245,5.5590863
3335,CPSF1,6.801933,5.1119356
3336,CPSF3,9.906032,12.246387
3337,CPSF4,13.154661,9.141407
3338,CPSF4L,13.208091,9.125782
3339,CPSF6,6.512504,9.920607
3340,CPSF7,6.54877,9.875186
3341,CPT1A,10.340354,12.60519
3342,CPT1B,10.684874,12.827503
3343,CPT1C,10.68079,12.85385
3344,CPT2,12.668241,12.098732
3345,CPTP,11.397468,10.028565
3346,CPVL,11.967637,11.355592
3347,CPXM1,11.322259,12.583283
3348,CPXM2,11.570412,12.357373
3349,CPZ,11.837465,12.028958
3350,CR1,7.0955663,4.283092
3351,CR1L,13.993779,9.533516
3352,CR2,14.012136,9.580862
3353,CRABP1,5.8681417,13.432581
3354,CRABP2,5.880942,13.415579
3355,CRACR2A,7.1646986,11.431909
3356,CRACR2B,6.898319,11.580323
3357,CRADD,10.7715225,9.731927
3358,CRAMP1,7.1634636,9.561937
3359,CRAT,10.129345,12.5415325
3360,CRB1,13.900627,9.945618
3361,CRB2,13.915166,9.815174
3362,CRB3,13.080226,7.462096
3363,CRBN,9.168331,10.758776
3364,CRCP,9.54636,9.317429
3365,CRCT1,8.844602,0.496117
3366,CREB1,6.5927315,9.153039
3367,CREB3,7.8287325,8.726702
3368,CREB3L1,7.570424,8.889973
3369,CREB3L2,7.637794,8.942981
3370,CREB3L3,7.7495556,8.691533
3371,CREB3L4,7.7967935,8.73043
3372,CREB5,6.621939,9.14296
3373,CREBBP,6.5921664,5.2606106
3374,CREBL2,9.591807,8.871709
3375,CREBRF,7.9125977,9.966844
3376,CREBZF,8.024545,8.110826
3377,CREG1,11.8181,9.478043
3378,CREG2,11.387788,10.25909
3379,CRELD1,13.696111,9.797636
3380,CRELD2,13.677119,9.736016
3381,CREM,7.044651,9.150567
3382,CRH,12.08669,8.272511
3383,CRHBP,11.345994,9.899604
3384,CRHR1,14.735806,5.678465
3385,CRHR2,14.718743,5.684034
3386,CRIM1,13.870886,9.754086
3387,CRIP1,13.127751,9.16934
3388,CRIP2,13.083135,9.1571245
3389,CRIP3,13.066073,9.08899
3390,CRIPT,9.218185,8.996075
3391,CRISP1,13.056499,9.535542
3392,CRISP2,13.087029,9.535842
3393,CRISP3,13.011988,9.606308
3394,CRISPLD1,13.345852,9.933103
3395,CRISPLD2,13.365359,10.032938
3396,CRK,10.024735,9.96969
3397,CRKL,8.376317,9.045651
3398,CRLF1,14.519794,9.006453
3399,CRLF3,9.901944,10.902292
3400,CRLS1,13.603458,5.5130963
3401,CRMP1,10.843936,12.331213
3402,CRNKL1,8.50899,12.275573
3403,CRNN,11.270439,7.941376
3404,CROCC,15.081802,15.882596
3405,CROCC2,6.803212,5.3849936
3406,CROT,10.026686,12.249963
3407,CRP,12.072765,9.178581
3408,CRPPA,9.871587,11.014049
3409,CRTAC1,13.150899,11.031465
3410,CRTAM,14.486193,8.386553
3411,CRTAP,11.243173,10.694163
3412,CRTC1,6.669095,9.134444
3413,CRTC2,6.877517,9.190365
3414,CRTC3,6.849108,9.26559
3415,CRX,5.5906634,7.545929
3416,CRY1,9.871651,11.941771
3417,CRY2,10.016332,11.864878
3418,CRYAA,10.996945,9.480605
3419,CRYAB,10.796399,9.318493
3420,CRYBA1,11.767156,9.606712
3421,CRYBA2,11.724186,9.643823
3422,CRYBA4,11.701556,9.652972
3423,CRYBB1,11.751316,9.620173
3424,CRYBB2,11.712336,9.627832
3425,CRYBB3,11.727092,9.627237
3426,CRYBG1,6.7288127,6.227382
3427,CRYBG2,8.791309,10.636895
